customer_id,probability_of_churn,prediction_of_churn
8450-JOVAH,0.5081032535480641,1
8450-UYIBU,0.3296420361753431,0
8455-HIRAQ,0.4507001106664547,0
8467-WYNSR,0.34403443386141835,0
8474-UMLNT,0.4223922544751331,0
8495-PRWFH,0.287080594910966,0
8498-XXGWA,0.1096212745189705,0
8543-MSDMF,0.6117527503569741,1
8548-AWOFC,0.15449202985506855,0
8582-KRHPJ,0.1631307144246571,0
8591-NXRCV,0.22425103073765867,0
8601-QACRS,0.4793477394959652,0
8614-VGMMV,0.4963693163853008,0
8623-ULFNQ,0.41422710978946,0
8624-GIOUT,0.17583928511111088,0
8640-SDGKB,0.6020747166249909,1
8644-XYTSV,0.20526830475701208,0
8645-KWHJO,0.5081690712748469,1
8648-PFRMP,0.5032231044102374,1
8650-RHRKE,0.5773131171952086,1
8654-DHAOW,0.5066453110346643,1
8659-HDIYE,0.11750173796120825,0
8660-BUETV,0.4928441109354073,0
8663-UPDGF,0.32142048008869145,0
8665-UTDHZ,0.6020776608115519,1
8671-KKKOS,0.25587246564141763,0
8676-OOQEJ,0.5777875106649705,1
8679-JOEVF,0.49383326434861574,0
8695-WDYEA,0.5134106016456595,1
8705-WZCYL,0.6100510034902774,1
8706-HRADD,0.3456805337101174,0
8710-YGLWG,0.5097812155891832,1
8718-PTMEZ,0.5029000826661869,1
8720-RQSBJ,0.6096155855817355,1
8722-NGNBH,0.47329961648243685,0
8731-WBBMB,0.32763814266174446,0
8734-FNWVH,0.28126421975245325,0
8735-DCXNF,0.4399817321104669,0
8735-IJJEG,0.4044574839343449,0
8740-XLHDR,0.47515324353769206,0
8741-LQOBK,0.1823990941079188,0
8756-RDDLT,0.14058489892715845,0
8757-TFHHJ,0.5125819549666976,1
8773-HHUOZ,0.3882020231822603,0
8775-CEBBJ,0.44222906988524224,0
8779-QRDMV,0.6072449589713278,1
8791-GFXLZ,0.4201532054758631,0
8799-OXZMD,0.28790298551522103,0
8805-JNRAZ,0.5038148868717421,1
8806-EAGWC,0.49879104104484806,0
8807-ARQET,0.28681621235691906,0
8824-RWFXJ,0.49936290599388383,0
8847-GEOOQ,0.1284724362332442,0
8851-RAGOV,0.32959888403906545,0
8878-HMWBV,0.596298311399892,1
8878-RYUKI,0.22478879714249234,0
8885-QSQBX,0.5124390777322355,1
8887-IPQNC,0.4589442116967424,0
8901-HJXTF,0.40913298187160996,0
8903-XEBGX,0.6077439643812765,1
8904-OPDCK,0.14271391877518688,0
8919-FYFQZ,0.2621370654603512,0
8930-XOTDP,0.3755223128916531,0
8950-MTZNV,0.5098097979628375,1
8963-JLGJT,0.49921993954191973,0
8967-SZQAS,0.5055675734645282,1
8976-OQHGT,0.49113745677606685,0
8980-WQFWL,0.34098487644898673,0
8992-JQYUN,0.6130668536398681,1
8992-OBVDG,0.3551041946312895,0
8992-VONJD,0.5171614519957,1
8993-PHFWD,0.5830713289061566,1
9013-AQORL,0.17601674885079632,0
9026-LHEVG,0.5420537603494442,1
9026-RNUJS,0.5806391151772232,1
9039-RBEEE,0.22575490643262272,0
9048-JVYVF,0.6073702947717751,1
9057-MSWCO,0.2953381647230916,0
9058-CBREO,0.5130105742405335,1
9069-LGEUL,0.33894964743325456,0
9074-KGVOX,0.16452514339773375,0
9089-UOWJG,0.425344561437458,0
9097-ZUBYC,0.40368633999798,0
9099-FTUHS,0.4324042875159639,0
9103-TCIHJ,0.3993794968580453,0
9108-EJFJP,0.5147248537027468,1
9115-YQHGA,0.2988874987953641,0
9117-SHLZX,0.5102385257665706,1
9136-ALYBR,0.49808779358177147,0
9143-CANJF,0.4245704357494744,0
9163-GHAYE,0.4962263574842281,0
9169-BSVIN,0.43453876671448227,0
9170-GYZJC,0.22634709832806552,0
9206-GVPEQ,0.5162760494871844,1
9210-IAHGH,0.4740294338156699,0
9214-EKVXR,0.5092667221087553,1
9227-LUNBG,0.5990047060568761,1
9239-ZBZZV,0.571065950038636,1
9244-ZVAPM,0.5101813629158509,1
9259-PACGQ,0.34888495341919995,0
9261-WDCAF,0.4985051096629196,0
9269-CQOOL,0.4985337027601995,0
9281-PKKZE,0.2551762279061017,0
9308-ANMVE,0.2537073062639401,0
9327-QSDED,0.45019048598492023,0
9332-GYWLO,0.5749277076264875,1
9342-VNIMQ,0.26558033242715195,0
9348-YVOMK,0.48445070063038287,0
9351-LZYGF,0.21523723736340236,0
9362-MWODR,0.22592082763368665,0
9373-WSLOY,0.34996922778176737,0
9375-MHRRS,0.4706287789433119,0
9381-NDKME,0.32173001153233793,0
9396-ZSFLL,0.39562684366861467,0
9415-TPKRV,0.5588833763031545,1
9448-REEVD,0.5096668854569246,1
9462-MJUAW,0.48765065206170455,0
9474-PHLYD,0.5022880596380919,1
9481-SFCQY,0.4097578581472934,0
9489-UTFKA,0.46003207665855544,0
9496-IVVRP,0.42947883227779865,0
9501-UKKNL,0.183674955794137,0
9504-DSHWM,0.36156554348387926,0
9505-SQFSW,0.49030003148951884,0
9514-JDSKI,0.6075449751823696,1
9518-IMLHK,0.2871975346921268,0
9522-BNTHX,0.3455667158393968,0
9526-BIHHD,0.5010900840731511,1
9530-EHPOH,0.5326878674777119,1
9537-VHDTA,0.5133820288232483,1
9554-DFKIC,0.2856710941338006,0
9555-SAHUZ,0.31487803915814233,0
9564-KCLHR,0.5134106016456595,1
9572-WUKSB,0.5856548007389383,1
9577-WJVCQ,0.0999900592318404,0
9578-VRMNM,0.3965104362299699,0
9588-OZDMQ,0.6021132143380239,1
9591-YVTEB,0.20221790735996586,0
9626-WEQRM,0.47551556611993084,0
9631-XEYKE,0.4960747512687549,0
9633-DENPU,0.18542538456127827,0
9637-EIHEQ,0.613311005872667,1
9638-JIQYA,0.48991995970571794,0
9643-YBLUR,0.4562926463564912,0
9644-UMGQA,0.571738195762937,1
9661-MHUMO,0.5122676223697321,1
9667-EQRXU,0.36813069688247513,0
9667-TKTVZ,0.5067596638740767,1
9693-XMUOB,0.18317815732944176,0
9700-ISPUP,0.5477347010622228,1
9708-HPXWZ,0.4763798687032597,0
9732-KPKBW,0.6150184708381956,1
9734-UYXQI,0.6045219856299121,1
9743-DQKQW,0.5829879143047215,1
9752-ZNQUT,0.6121168334197092,1
9754-CLVZW,0.30632383826177206,0
9761-XUJWD,0.4879163405230639,0
9763-GRSKD,0.4124631974963126,0
9774-NRNAU,0.3217023719292386,0
9780-FKVVF,0.4758177961547284,0
9782-LGXMC,0.17650326755406667,0
9820-RMCQV,0.4281061758038807,0
9822-BIIGN,0.22385935861633888,0
9822-OAOVB,0.6158305577692261,1
9828-AOQLM,0.6105406390170496,1
9828-QHFBK,0.42233658451569156,0
9839-ETQOE,0.27327271782637313,0
9842-EFSYY,0.49153764347387596,0
9853-JFZDU,0.3382914133377792,0
9862-KJTYK,0.3515346364411224,0
9863-JZAIC,0.25279231957832543,0
9873-MNDKV,0.4259234199102424,0
9881-VCZEP,0.4157737996896098,0
9895-VFOXH,0.4980592006582538,0
9907-SWKKF,0.4984309095860342,0
9931-KGHOA,0.1893034961044625,0
9938-EKRGF,0.41525416419742833,0
9972-NKTFD,0.29971977078519824,0
9992-UJOEL,0.5044438975388396,1
0013-SMEOE,0.10340009898448299,0
0014-BMAQU,0.12480918440061613,0
0017-IUDMW,0.10179211419389159,0
0019-EFAEP,0.09859584008224047,0
0020-INWCK,0.10047897023217263,0
0106-UGRDO,0.15848351743577246,0
0136-IFMYD,0.15664654589880914,0
0164-APGRB,0.14514612110233185,0
0181-RITDD,0.1346804092719094,0
0201-MIBOL,0.11834761172855159,0
0248-PGHBZ,0.11258161490607552,0
0254-FNMCI,0.14373274236448716,0
0266-CLZKZ,0.11563373583003844,0
0266-GMEAO,0.10127044287070928,0
0320-DWVTU,0.17127388638580632,0
0345-XMMUG,0.2109546336560865,0
0356-OBMAC,0.1575157984534236,0
0378-CJKPV,0.10081333581536041,0
0392-BZIUW,0.09935060242903333,0
0401-WDBXM,0.09946323470569235,0
0454-OKRCT,0.2797430618729778,0
0479-HMSWA,0.43922091709671973,0
0530-IJVDB,0.1536229683607337,0
0536-ACXIP,0.1436342360182957,0
0572-ZJKLT,0.20745418556356324,0
0619-OLYUR,0.10077187159327854,0
0665-XHDJU,0.1408019286943574,0
0675-NCDYU,0.10170848695695231,0
0678-RLHVP,0.23972986526491816,0
0716-BQNDX,0.21148827894201,0
0727-BNRLG,0.10715318842593635,0
0742-LAFQK,0.1407327603006149,0
0815-MFZGM,0.23023191478958807,0
0835-JKADZ,0.14832076383666146,0
0853-TWRVK,0.09947347963400663,0
0862-PRCBS,0.11179895873949722,0
0868-VJRDR,0.12597944469238082,0
0906-QVPMS,0.10144754441394384,0
0907-HQNTS,0.1072878254437228,0
0917-EZOLA,0.09917675756310079,0
0960-HUWBM,0.1223269369899455,0
1043-UXOVO,0.10413402602740136,0
1053-MXTTK,0.10010019763885705,0
1063-DHQJF,0.105955475182327,0
1090-ESELR,0.0994529907159908,0
1095-WGNGG,0.13672883761516308,0
1116-DXXDF,0.333156851598713,0
1150-WFARN,0.11636087395987599,0
1162-ECVII,0.10032708680869151,0
1163-VIPRI,0.17507810100723492,0
1206-EHBDD,0.15165701597549575,0
1291-CUOCY,0.10050272309906026,0
1298-PHBTI,0.14083932579286015,0
1303-SRDOK,0.15268553574071342,0
1304-SEGFY,0.1403735425769146,0
1320-GVNHT,0.10004869555778868,0
1325-USMEC,0.10433374884726293,0
1352-HNSAW,0.10154141524327398,0
1400-WIVLL,0.21695577418960893,0
1409-PHXTF,0.23565351836647908,0
1414-YADCW,0.1012226201074812,0
1428-IEDPR,0.24752113163052777,0
1447-PJGGA,0.21206103596797093,0
1452-UZOSF,0.09957598055448326,0
1455-HFBXA,0.17350454224103637,0
1480-BKXGA,0.10163536310785067,0
1488-PBLJN,0.10180257188426718,0
1527-SXDPN,0.17503515744313528,0
1545-JFUML,0.14481581144556885,0
1555-DJEQW,0.10755101356495496,0
1557-EMYVT,0.23076539386403705,0
1576-PFZIW,0.10562329014185329,0
1621-YNCJH,0.2711810294788545,0
1725-IQNIY,0.1698225582748725,0
1741-WTPON,0.1624182548126798,0
1779-PWPMG,0.10134333378766346,0
1813-JYWTO,0.09443747423727428,0
1830-GGFNM,0.1200008405727201,0
1832-PEUTS,0.12968231886954557,0
1841-YSJGV,0.1003683884441653,0
1891-QRQSA,0.12789337815533192,0
1930-QPBVZ,0.10984919075941078,0
1936-UAFEH,0.11328394811329269,0
1937-OTUKY,0.09796740763750365,0
2001-EWBQU,0.19908096070780976,0
2001-MCUUW,0.28676925827391103,0
2019-HDCZY,0.18272843588601634,0
2040-XBAVJ,0.10130167613720745,0
2057-BOYKM,0.09764445429605392,0
2121-JAFOM,0.1015309813477402,0
2190-PHBHR,0.09721198097435671,0
2193-SFWQW,0.10078223622892797,0
2223-GDSHL,0.10475450786538178,0
2225-ZRGSG,0.1031744912056636,0
2272-WUSPA,0.14397220611410833,0
2277-BKJKN,0.1448724785740668,0
2307-FYNNL,0.1749955240331881,0
2323-ARSVR,0.16610799916147237,0
2324-EFHVG,0.1260676255709933,0
2368-GAKKQ,0.10743031526289276,0
2380-DAMQP,0.14521709202555738,0
2388-LAESQ,0.10138500663617395,0
2419-FSORS,0.14331096787164457,0
2434-EEVDB,0.12361845442951735,0
2469-DTSGX,0.14422611758209164,0
2499-AJYUA,0.10054408895825352,0
2521-NPUZR,0.10468697959086248,0
2530-ENDWQ,0.10005592999134963,0
2530-FMFXO,0.22086115831718586,0
2533-QVMSK,0.19000132449614746,0
2578-JQPHZ,0.21893248715660243,0
2599-CIPQE,0.10331530265973703,0
2632-IVXVF,0.11362907232263977,0
2651-ZCBXV,0.16925893990980684,0
2664-XJZNO,0.09933013602879437,0
2773-OVBPK,0.1169619768296901,0
2789-CZANW,0.1275620675212115,0
2798-NYLMZ,0.10315647537738533,0
2834-JRTUA,0.14739848019565782,0
2878-RMWXY,0.09887063281407135,0
2904-GGUAZ,0.09514406947775476,0
2927-CVULT,0.17275624427130096,0
2984-TBYKU,0.09933013602879437,0
2988-QRAJY,0.10989726212421949,0
3022-BEXHZ,0.11693835350337861,0
3070-BDOQC,0.19724546716152183,0
3090-HAWSU,0.13960238051434792,0
3096-YXENJ,0.12320145712005241,0
3133-PZNSR,0.09787648089578656,0
3134-DSHVC,0.1281832697044698,0
3186-AJIEK,0.1191255179000096,0
3192-NQECA,0.11322651638216658,0
3197-NNYNB,0.12257273877590011,0
3230-JCNZS,0.10115290007260355,0
3244-CQPHU,0.10039937458322722,0
3258-SYSWS,0.101166393686982,0
3258-ZKPAI,0.10175029295711961,0
3259-FDWOY,0.10261807795097118,0
3363-DTIVD,0.1466812507716788,0
3374-TTZTK,0.2462451943468555,0
3392-EHMNK,0.11295924781090345,0
3396-DKDEL,0.1077597733670124,0
3407-JMJQQ,0.10325174579909419,0
3428-MMGUB,0.1936128484497034,0
3508-CFVZL,0.10373990024617682,0
3518-FSTWG,0.1002858002742816,0
3520-FJGCV,0.10091706264997785,0
3552-CTCYF,0.1299316290231228,0
3580-HYCSP,0.10044070265509619,0
3597-YASZG,0.10542896675974861,0
3612-YUNGG,0.12728230035654445,0
3617-XLSGQ,0.11999235632341802,0
3655-SNQYZ,0.110615340663795,0
3669-WHAFY,0.10456159598457,0
3705-RHRFR,0.10748189900110339,0
3716-LRGXK,0.14078390808614827,0
3726-TBHQT,0.1043155541402811,0
3729-OWRVL,0.17542525951100593,0
3766-EJLFL,0.11300850739036807,0
3795-CAWEX,0.10806806873805797,0
3810-DVDQQ,0.10195955158606539,0
3831-YCPUO,0.10027548099975601,0
3841-NFECX,0.10060308712078227,0
3870-SPZSI,0.10729878029304941,0
3882-IYOIJ,0.1447307752523909,0
3892-NXAZG,0.10121840641463689,0
3963-RYFNS,0.10171893702877857,0
4016-BJKTZ,0.44949120737413994,0
4024-CSNBY,0.09717183790793764,0
4043-MKDTV,0.1465953777311094,0
4049-ZPALD,0.1247129874216487,0
4056-QHXHZ,0.09985320239278954,0
4057-FKCZK,0.14380458186837564,0
4119-ZYPZY,0.14703950355838907,0
4129-LYCOI,0.16388620973061896,0
4137-JOPHL,0.18273526843988175,0
4159-NAAIX,0.1280427390513678,0
4178-EGMON,0.10193237837689334,0
4199-QHJNM,0.11499200310568823,0
4304-TSPVK,0.11435681759852377,0
4366-CTOUZ,0.18634962067258043,0
4376-KFVRS,0.10121840641463689,0
4378-MYPGO,0.11214013101363489,0
4389-UEFCZ,0.14249845986577214,0
4393-GEADV,0.10767183111374756,0
4419-UJMUS,0.15346989472299966,0
4513-CXYIX,0.0974099265069888,0
4616-ULAOA,0.12398193402604979,0
4622-YNKIJ,0.37331753978894594,0
4627-MIHJH,0.10994202206572505,0
4670-TABXH,0.10032708680869151,0
4683-WYDOU,0.13453385481438135,0
4686-GEFRM,0.10419488669985746,0
4713-ZBURT,0.21306987483457054,0
4778-IZARL,0.1313083523074373,0
4806-DXQCE,0.1533406288365034,0
4822-LPTYJ,0.09909504192068809,0
4829-ZLJTK,0.14443799479641156,0
4853-RULSV,0.1053319233832608,0
4884-TVUQF,0.15350998178773115,0
4909-JOUPP,0.10031676375951909,0
5013-SBUIH,0.2604436229327444,0
5038-ETMLM,0.10113519743681497,0
5055-BRMNE,0.11587958114213932,0
5089-IFSDP,0.15156279126108152,0
5090-EMGTC,0.14459919470582314,0
5135-GRQJV,0.10131208912522016,0
5153-LXKDT,0.16122843418375332,0
5161-UBZXI,0.10907208039169906,0
5161-XEUVX,0.2593744028812666,0
5172-RKOCB,0.10016203123781069,0
5183-KLYEM,0.10094819917074861,0
5193-QLVZB,0.129918699726943,0
5214-NLTIT,0.09648169517862652,0
5229-DTFYB,0.23617718699675966,0
5236-PERKL,0.15700494154375655,0
5271-YNWVR,0.16214308357261292,0
5278-PNYOX,0.19167380467435707,0
5286-YHCVC,0.09930967337978233,0
5304-EFJLP,0.10072006261095819,0
5322-TEUJK,0.10444385991321457,0
5327-CNLUQ,0.19559721940762392,0
5360-LJCNJ,0.10243916591783853,0
5375-XLDOF,0.11086312746427011,0
5414-OFQCB,0.15031254235517819,0
5440-FLBQG,0.10952860174705173,0
5451-YHYPW,0.10157272263643702,0
5453-YBTWV,0.10470842142039763,0
5514-YQENT,0.3236872614953215,0
5574-NXZIU,0.13107369945817773,0
5663-QBGIS,0.09799773328000813,0
5668-MEISB,0.09957598055448326,0
5671-RQRLP,0.09937521787287877,0
5684-FJVYR,0.09639200002048422,0
5693-PIPCS,0.23652812240642368,0
5696-CEIQJ,0.11505021415913438,0
5716-EZXZN,0.12109211080137916,0
5748-RNCJT,0.10910542769163428,0
5781-BKHOP,0.09846377521439012,0
5795-KTGUD,0.11341038736734022,0
5855-EIBDE,0.1938092601909369,0
5887-IKKYO,0.14717439407303987,0
5914-XRFQB,0.10158316033655115,0
5954-BDFSG,0.09986348303431124,0
5965-GGPRW,0.0994017848445032,0
5989-AXPUC,0.11521681035890277,0
5998-DZLYR,0.13492989433626604,0
6007-TCTST,0.10158316033655115,0
6035-RIIOM,0.16581353709742683,0
6048-UWKAL,0.10886108847825475,0
6050-FFXES,0.10884999357159729,0
6103-LIANB,0.14444364864586226,0
6176-YJWAS,0.09791688348898457,0
6196-HBOBZ,0.1718151977420921,0
6211-WWLTF,0.12861846912430586,0
6234-RAAPL,0.09831158849788336,0
6242-FEGFD,0.11697027529160767,0
6244-BESBM,0.10661819691235021,0
6257-DTAYD,0.10222903499691931,0
6295-OSINB,0.1436623749538398,0
6297-NOOPG,0.15240749018012736,0
6308-CQRBU,0.14774377943823905,0
6322-PJJDJ,0.2603930123173057,0
6339-TBELP,0.09856232621131221,0
6374-NTQLP,0.09916653982938238,0
6386-SZZKH,0.19427431696318506,0
6435-VWCCY,0.11955467628839841,0
6445-TNRXS,0.11431049112792677,0
6463-HHXJR,0.10146529555115791,0
6519-ZHPXP,0.100028101320807,0
6556-DBKZF,0.13843476297253468,0
6568-POCUI,0.21134903246081013,0
6583-SZVGP,0.19965964596655172,0
6603-QWSPR,0.20924633230478076,0
6614-FHDBO,0.10021358516408113,0
6616-AALSR,0.12237606338555214,0
6650-BWFRT,0.10186533803320975,0
6670-MFRPK,0.103181925748541,0
6680-NENYN,0.30591801379431377,0
6719-FGEDO,0.09772510351161541,0
6726-NNFWD,0.09918393589624848,0
6733-LRIZX,0.36826354080288576,0
6734-FQAJX,0.16421559382898143,0
6749-UTDVX,0.1419821450131034,0
6766-HFKLA,0.15852012972554486,0
6797-LNAQX,0.10410951426892774,0
6804-GDMOI,0.19444091383940582,0
6837-HAEVO,0.15515649584488456,0
6838-YAUVY,0.1651501607930733,0
6859-QNXIQ,0.10102088421895221,0
6900-RBKER,0.17280042155128827,0
6904-JLBGY,0.10190720119102209,0
6919-ELBGL,0.10140584876093568,0
6950-TWMYB,0.16042734091258423,0
6990-YNRIO,0.12344876898786904,0
6993-YCOBK,0.2012416190209032,0
6993-YGFJV,0.1104579107547954,0
6999-CHVCF,0.11142471753477959,0
7005-CYUIL,0.14492916411880968,0
7017-VFHAY,0.14056680373988345,0
7030-FZTFM,0.10056477755830064,0
7036-TYDEC,0.15485688426455502,0
7055-JCGNI,0.10705800082906436,0
7134-HBPBS,0.09998692415059664,0
7159-NOKYQ,0.16051362739754776,0
7173-TETGO,0.09405670070736324,0
7176-WRTNX,0.10771579434899191,0
7182-OVLBJ,0.13282520502766998,0
7208-PSIHR,0.10539661020740324,0
7255-SSFBC,0.10084444392231823,0
7317-GGVPB,0.1031670571368428,0
7322-OCWHC,0.09693129002964578,0
7359-WWYJV,0.10130167613720745,0
7375-WMVMT,0.10042729501893612,0
7446-KQISO,0.21694989723701155,0
7516-GMHUV,0.18803762075138036,0
7519-JTWQH,0.10999799446154057,0
7564-GHCVB,0.09416395884372337,0
7566-DSRLQ,0.1438031384539337,0
7569-NMZYQ,0.10220067055681283,0
7570-WELNY,0.1075444814366118,0
7572-KPVKK,0.18832246763775798,0
7602-MVRMB,0.10047170862600423,0
7641-TQFHN,0.24930204018510646,0
7663-CUXZB,0.20789833188095924,0
7663-YJHSN,0.09913589224886635,0
7666-WKRON,0.32307175872286803,0
7691-XVTZH,0.10870255318922512,0
7710-JSYOA,0.10620492635377683,0
7730-CLDSV,0.09805840966797714,0
7740-BTPUX,0.2309136871797565,0
7762-URZQH,0.11922156520092933,0
7765-LWVVH,0.13961618682903446,0
7826-VVKWT,0.4508416310863461,0
7868-TMWMZ,0.14325056345851636,0
7923-IYJWY,0.11810077384611803,0
7929-SKFGK,0.10757297152004147,0
7954-MLBUN,0.3025455320454586,0
7971-HLVXI,0.09523272578940754,0
7973-DZRKH,0.11564195239458623,0
8015-IHCGW,0.14531649971050462,0
8024-XNAFQ,0.09984292269223548,0
8029-XYPWT,0.10454018071068842,0
8041-TMEID,0.13089143794688993,0
8071-SBTRN,0.10688318729003297,0
8085-MSNLK,0.13623411087297221,0
8089-UZWLX,0.10220804292536678,0
8099-MZPUJ,0.20101553610751588,0
8107-RZLNV,0.09961700721944904,0
8152-VETUR,0.09786638256997185,0
8207-DMRVL,0.10132250306292583,0
8216-AZUUZ,0.31105875071859007,0
8261-GWDBQ,0.1449574436829171,0
8263-QMNTJ,0.14533070541797852,0
8265-HKSOW,0.09985320239278954,0
8309-PPCED,0.10047170862600423,0
8398-TBIYD,0.0952721523155562,0
8454-AATJP,0.10142669468669416,0
8465-SBRXP,0.253211617450338,0
8466-PZBLH,0.11538834402131659,0
8480-PPONV,0.13666536671854657,0
8513-OLYGY,0.10158316033655115,0
8565-WUXZU,0.09529187105456854,0
8591-TKMZH,0.1477538252054915,0
8606-CIQUL,0.10157272263643702,0
8628-MFKAX,0.10178165745605075,0
8639-NHQEI,0.09750346098512525,0
8659-IOOPU,0.1452270654908408,0
8670-ERCJH,0.10108322265855511,0
8707-HOEDG,0.15231886317468366,0
8777-MBMTS,0.12275736886136213,0
8809-RIHDD,0.14191249260359554,0
8809-XKHMD,0.09844347153382804,0
8819-ZBYNA,0.15145986784690096,0
8823-RLPWL,0.10051306314640064,0
8853-TZDGH,0.10070970365324639,0
8869-LIHMK,0.12878901945496138,0
8871-JLMHM,0.10875797166722598,0
8879-XUAHX,0.14977136704991767,0
8883-ANODQ,0.10747863473941627,0
8901-UPRHR,0.10021358516408113,0
8915-NNTRC,0.09990461501131327,0
8929-KSWIH,0.34675996957519845,0
8975-SKGRX,0.10476523440145735,0
8984-EYLLL,0.1786362181340347,0
8984-HPEMB,0.15047179827785456,0
9028-LIHRP,0.10140274806552721,0
9031-ZVQPT,0.14325480920894143,0
9053-JZFKV,0.1181246005869483,0
9070-BCKQP,0.10040970518466498,0
9076-AXYIK,0.17758143238522198,0
9127-FHJBZ,0.14489086418607935,0
9128-CPXKI,0.2012177655048322,0
9174-IHETN,0.1762175612921496,0
9220-ZNKJI,0.1586224124956945,0
9239-GZHZE,0.10113519743681497,0
9258-CNWAC,0.10424077343416362,0
9298-WGMRW,0.10152054840319708,0
9330-VOFSZ,0.14347530256383034,0
9351-HXDMR,0.10056477755830064,0
9405-GPBBG,0.1276129906500174,0
9412-ARGBX,0.19509383965614413,0
9432-RUVSL,0.19762056504012812,0
9488-FYQAU,0.13108672638058705,0
9541-ZPSEA,0.10659316998766216,0
9548-ZMVTX,0.09641192583813543,0
9558-IHEZX,0.10277617127356355,0
9570-KYEUA,0.12477542562198503,0
9586-JGQKH,0.12631986202071024,0
9589-ABEPT,0.10602049956523019,0
9625-QNLUX,0.11168543643272126,0
9637-CDTKZ,0.10122881180733068,0
9680-NIAUV,0.10031676375951909,0
9695-IDRZR,0.2894363531707571,0
9715-WZCLW,0.14430663551691342,0
9739-JLPQJ,0.10193860856791219,0
9777-IQHWP,0.12332138084051314,0
9786-IJYDL,0.281187820104,0
9788-HNGUT,0.10182349012286986,0
9802-CAQUT,0.1002858002742816,0
9845-PEEKO,0.1387993564641784,0
9848-JQJTX,0.098514550736216,0
9861-PDSZP,0.09997663221263128,0
9866-OCCKE,0.10032708680869151,0
9924-JPRMC,0.14608525838226738,0
9933-QRGTX,0.1963595900304238,0
9938-TKDGL,0.15796105816041553,0
9958-MEKUC,0.09913589224886635,0
9959-WOFKT,0.10276562501281644,0
0036-IHMOT,0.16322431040500415,0
0048-LUMLS,0.25801452379177264,0
0052-DCKON,0.12158349461428086,0
0080-OROZO,0.3631167557632131,0
0100-DUVFC,0.15073079804713668,0
0103-CSITQ,0.15593314743925,0
0186-CAERR,0.10480815024453155,0
0193-ESZXP,0.15040455727132962,0
0197-PNKNK,0.10429851026678202,0
0201-OAMXR,0.10784777876696386,0
0206-TBWLC,0.17140863082784094,0
0218-QNVAS,0.10147572345884134,0
0233-FTHAV,0.13481916002114128,0
0308-GIQJT,0.10256542805659324,0
0326-VDYXE,0.14864906533723138,0
0327-WFZSY,0.33292820468952794,0
0330-BGYZE,0.14115786870035427,0
0369-ZGOVK,0.30991044280818,0
0380-NEAVX,0.37126743912796506,0
0406-BPDVR,0.16717853813056036,0
0409-WTMPL,0.15191610770437552,0
0422-UXFAP,0.24935132777931635,0
0431-APWVY,0.3196295187157822,0
0440-UEDAI,0.1696404670366777,0
0442-ZXKVS,0.17171749088370453,0
0471-ARVMX,0.18860235178426044,0
0481-SUMCB,0.214011064371576,0
0512-FLFDW,0.1406041486085968,0
0516-OOHAR,0.3247497759613487,0
0516-UXRMT,0.18416245072701515,0
0520-FDVVT,0.276198718466286,0
0549-CYCQN,0.1744035635443464,0
0565-JUPYD,0.1298540696621862,0
0575-CUQOV,0.19663045717610222,0
0580-PIQHM,0.23733456863198746,0
0623-EJQEG,0.1699355407229381,0
0670-ANMUU,0.10087247425053973,0
0691-IFBQW,0.287401287458868,0
0691-JVSYA,0.1697693934466443,0
0691-NIKRI,0.2453270961743238,0
0727-BMPLR,0.22543516384677972,0
0748-RDGGM,0.10652342786456258,0
0750-EBAIU,0.23991132099485496,0
0786-IVLAW,0.11971485906892344,0
0795-GMVQO,0.11663162679222627,0
0824-VWDPO,0.21194061594863403,0
0853-NWIFK,0.28976589376059764,0
0864-FVJNJ,0.18137102252195197,0
0877-SDMBN,0.1679602796704373,0
0887-WBJVH,0.2347216206158959,0
0898-XCGTF,0.1355049799627365,0
0931-MHTEM,0.16671724618134967,0
0956-ACVZC,0.16483501635080752,0
0959-WHOKV,0.31037287635234445,0
0961-ZWLVI,0.19472228510170742,0
1004-NOZNR,0.15597383383977115,0
1017-FBQMM,0.13412156223135083,0
1024-KPRBB,0.250711052327816,0
1060-ENTOF,0.11557526809531812,0
1090-PYKCI,0.10879453392706678,0
1091-SOZGA,0.1574854450874946,0
1096-ADRUX,0.1117922009297148,0
1113-IUJYX,0.4384800905572537,0
1131-SUEKT,0.13602835537128097,0
1135-HIORI,0.18072661303416634,0
1142-IHLOO,0.1770375430459585,0
1150-FTQGN,0.13885812050027366,0
1169-SAOCL,0.1938092601909369,0
1174-FGIFN,0.41434090734944634,0
1217-VASWC,0.22493024449917284,0
1229-RCALF,0.18193209122062498,0
1258-YMZNM,0.3373548157457136,0
1265-XTECC,0.1101739379645254,0
1297-VQDRP,0.11257358810476276,0
1334-PDUKM,0.10792929467010792,0
1335-HQMKX,0.14134241809327602,0
1347-KTTTA,0.1255770041418431,0
1357-BIJKI,0.25545229813220327,0
1360-JYXKQ,0.23100921717128073,0
1360-XFJMR,0.11658450009532316,0
